Brand,Price,Processor Type,SSD Capacity,RAM (System Memory),Graphics Card,Graphics Card Capacity,Operating System,Graphics Card Memory Type,Graphics Card Type,Warranty Type,RAM (System Memory) Type,Processor Core Count,Processor Generation,Processor Model,Usage Purpose,GPU Memory,Base Processor Speed (GHz),Connections,Screen Size,Maximum Expandable Memory
HP,43931.69,Intel Core i5,2048 GB,32 GB,Nvidia GeForce GTX 1650,256 GB,Windows,GDDR6,Integrated,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",20,13th Generation,13500,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
HP,41862.5,Intel Core i5,2048 GB,40 GB,AMD Radeon RX550,256 GB,Windows,GDDR5,Integrated,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",20,13th Generation,13500,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
HP,44201.21,Intel Core i3,4096 GB,64 GB,NVIDIA GeForce GT1030,256 GB,Free Dos (No Operating System),GDDR5,Integrated,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",8,13th Generation,13100,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
HP,45805.99,Intel Core i3,4096 GB,64 GB,NVIDIA GeForce GT1030,256 GB,Windows,GDDR5,Integrated,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",8,13th Generation,13100,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
HP,42321.73,Intel Core i3,4096 GB,24 GB,NVIDIA GeForce GT1030,256 GB,Windows,GDDR5,Integrated,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",8,13th Generation,13100,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
HP,42561.92,Intel Core i3,4096 GB,48 GB,NVIDIA GeForce GT1030,256 GB,Free Dos (No Operating System),GDDR5,Integrated,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",8,13th Generation,13100,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
HP,41783.29,Intel Core i3,4096 GB,40 GB,NVIDIA GeForce GT1030,256 GB,Windows,GDDR5,Integrated,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",8,13th Generation,13100,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
HP,43162.75,Intel Core i3,4096 GB,36 GB,NVIDIA GeForce GT1030,256 GB,Windows,GDDR5,Integrated,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",8,13th Generation,13100,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
HP,43825.79,Intel Core i3,4096 GB,64 GB,NVIDIA GeForce GT1030,256 GB,Windows,GDDR5,Integrated,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",8,13th Generation,13100,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
HP,43024.81,Intel Core i3,4096 GB,64 GB,Integrated Graphics,256 GB,Windows,Integrated,Integrated,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",8,13th Generation,13100,Office - Work,Shared,1.8,USB,23.8 inches,64 GB
HP,43718.99,Intel Core i3,4096 GB,32 GB,AMD Radeon RX550,256 GB,Windows,GDDR5,Integrated,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",8,13th Generation,13100,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
HP,42606.52,Intel Core i3,4096 GB,32 GB,Nvidia GeForce GT 730,256 GB,Windows,DDR3,Integrated,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",8,13th Generation,13100,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
HP,44382.02,Intel Core i3,4096 GB,64 GB,AMD Radeon RX550,256 GB,Windows,GDDR5,Integrated,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",8,13th Generation,13100,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
HP,41738.79,Intel Core i3,4096 GB,32 GB,AMD Radeon RX550,256 GB,Windows,GDDR5,Integrated,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",8,13th Generation,13100,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
HP,43807.99,Intel Core i3,4096 GB,48 GB,Nvidia GeForce GT 730,256 GB,Windows,DDR3,Integrated,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",8,13th Generation,13100,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
HP,41828.29,Intel Core i3,4096 GB,36 GB,AMD Radeon RX550,256 GB,Free Dos (No Operating System),GDDR5,Integrated,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",8,13th Generation,13100,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
HP,41828.29,Intel Core i3,4096 GB,32 GB,AMD Radeon RX550,256 GB,Free Dos (No Operating System),GDDR5,Integrated,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",8,13th Generation,13100,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
HP,43194.36,Intel Core i3,4096 GB,48 GB,AMD Radeon RX550,256 GB,Free Dos (No Operating System),GDDR5,Integrated,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",8,13th Generation,13100,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
HP,42940.26,Intel Core i3,4096 GB,48 GB,AMD Radeon RX550,256 GB,Windows,GDDR5,Integrated,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",8,13th Generation,13100,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
HP,41583.05,Intel Core i3,4096 GB,48 GB,Integrated Graphics,256 GB,Windows,Integrated,Integrated,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",8,13th Generation,13100,Office - Work,Shared,1.8,USB,23.8 inches,64 GB
HP,45249.75,Intel Core i3,4096 GB,64 GB,Nvidia GeForce GT 730,256 GB,Windows,DDR3,Integrated,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",8,13th Generation,13100,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
HP,42277.23,Intel Core i3,4096 GB,20 GB,AMD Radeon RX550,256 GB,Windows,GDDR5,Integrated,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",8,13th Generation,13100,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
HP,42877.96,Intel Core i3,4096 GB,24 GB,AMD Radeon RX550,256 GB,Windows,GDDR5,Integrated,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",8,13th Generation,13100,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
HP,41765.49,Intel Core i3,4096 GB,24 GB,Nvidia GeForce GT 730,256 GB,Windows,DDR3,Integrated,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",8,13th Generation,13100,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
HP,48903.47,Intel Core i7,4096 GB,16 GB,Integrated Graphics,256 GB,Free Dos (No Operating System),Integrated,Integrated,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",24,13th Generation,13700,Office - Work,Shared,1.8,USB,23.8 inches,64 GB
HP,48714.09,Intel Core i7,2048 GB,48 GB,Integrated Graphics,256 GB,Windows,Integrated,Integrated,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",24,13th Generation,13700,Office - Work,Shared,1.8,USB,23.8 inches,64 GB
HP,49911.98,Intel Core i7,2048 GB,48 GB,Integrated Graphics,256 GB,Windows,Integrated,Integrated,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",24,13th Generation,13700,Office - Work,Shared,1.8,USB,23.8 inches,64 GB
HP,50144.48,Intel Core i7,1024 GB,48 GB,NVIDIA GeForce GT1030,256 GB,Windows,GDDR5,External,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",24,13th Generation,13700,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
HP,51410.98,Intel Core i7,4096 GB,8 GB,NVIDIA GeForce GT1030,256 GB,Free Dos (No Operating System),GDDR5,External,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",24,13th Generation,13700,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
HP,52613.09,Intel Core i7,4096 GB,24 GB,Integrated Graphics,256 GB,Windows,Integrated,Integrated,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",24,13th Generation,13700,Office - Work,Shared,1.8,USB,23.8 inches,64 GB
HP,49843.01,Intel Core i7,1024 GB,48 GB,Nvidia GeForce GTX 1650,256 GB,Free Dos (No Operating System),GDDR6,External,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",24,13th Generation,13700,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
HP,52741.49,Intel Core i7,4096 GB,20 GB,AMD Radeon RX550,256 GB,Free Dos (No Operating System),GDDR5,External,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",24,13th Generation,13700,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
HP,52693.15,Intel Core i7,2048 GB,48 GB,Nvidia GeForce GT 730,256 GB,Windows,DDR3,External,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",24,13th Generation,13700,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
HP,45547.98,Intel Core i7,1024 GB,48 GB,Integrated Graphics,256 GB,Windows,Integrated,Integrated,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",24,13th Generation,13700,Office - Work,Shared,1.8,USB,23.8 inches,64 GB
HP,52405.02,Intel Core i7,4096 GB,12 GB,Integrated Graphics,256 GB,Windows,Integrated,Integrated,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",24,13th Generation,13700,Office - Work,Shared,1.8,USB,23.8 inches,64 GB
HP,50561.49,Intel Core i7,4096 GB,36 GB,Integrated Graphics,256 GB,Free Dos (No Operating System),Integrated,Integrated,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",24,13th Generation,13700,Office - Work,Shared,1.8,USB,23.8 inches,64 GB
HP,52107.12,Intel Core i7,2048 GB,48 GB,NVIDIA GeForce GT1030,256 GB,Windows,GDDR5,External,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",24,13th Generation,13700,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
HP,51462.15,Intel Core i7,4096 GB,16 GB,Nvidia GeForce GT 730,256 GB,Free Dos (No Operating System),DDR3,External,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",24,13th Generation,13700,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
HP,51378.57,Intel Core i7,1024 GB,64 GB,AMD Radeon RX550,256 GB,Windows,GDDR5,External,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",24,13th Generation,13700,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
HP,50771.3,Intel Core i7,4096 GB,8 GB,Nvidia GeForce GT 730,256 GB,Free Dos (No Operating System),DDR3,External,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",24,13th Generation,13700,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
HP,50699.96,Intel Core i7,1024 GB,64 GB,NVIDIA GeForce GT1030,256 GB,Windows,GDDR5,External,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",24,13th Generation,13700,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
HP,52152.99,Intel Core i7,4096 GB,24 GB,Nvidia GeForce GT 730,256 GB,Free Dos (No Operating System),DDR3,External,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",24,13th Generation,13700,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
HP,49117.37,Intel Core i7,2048 GB,48 GB,NVIDIA GeForce GT1030,256 GB,Free Dos (No Operating System),GDDR5,External,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",24,13th Generation,13700,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
HP,49619.62,Intel Core i7,1024 GB,48 GB,AMD Radeon RX550,256 GB,Windows,GDDR5,External,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",24,13th Generation,13700,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
HP,52101.82,Intel Core i7,4096 GB,20 GB,NVIDIA GeForce GT1030,256 GB,Free Dos (No Operating System),GDDR5,External,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",24,13th Generation,13700,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
HP,51462.15,Intel Core i7,4096 GB,20 GB,Nvidia GeForce GT 730,256 GB,Free Dos (No Operating System),DDR3,External,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",24,13th Generation,13700,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
HP,52792.66,Intel Core i7,4096 GB,24 GB,NVIDIA GeForce GT1030,256 GB,Free Dos (No Operating System),GDDR5,External,HP Turkey Warranty,"<bound method Series.dropna of 0       DDR3
1       DDR3
2       DDR3
3       DDR4
4       DDR3
        ... 
2462    DDR4
2463    DDR4
2464    DDR4
2465    DDR4
2466    DDR4
Name: RAM (System Memory) Type, Length: 2467, dtype: object>",24,13th Generation,13700,Office - Work,4 GB and below,1.8,USB,23.8 inches,64 GB
